Title,Description,Status,Category,Location,ID
AGV eller blivande lek-bil,"En AGV av carryBee K-typ 1. Modell CBK10B-2LMCP-C. Utrustad med blybatterier med laddare, upphetsande kontroll skåp, pinne som åker upp och ner (till för att lyfta gods) Lidar på fronten.  Den saknar dessvärre drivmotor för att köra frammåt. Men en ny fixas lätt av den händige. Uppgifter påstår att den inte var trasig, men ingen garanti. Har  enbart gått i forskningssyfte.",Untested,Gerät,A02,2025_00220
Innbygnadslåda i metall,"Endast fantasin sätter gränserna till vad denna låda kan komma att åstadkomma 

Ca 280x230x110 mm",Tested,Gerät,C03,2025_00221
Icom IC-820H all band transiver,Har bott i klubbstugan ett bra tag men sett lite använding pga nya Radios.,Tested,Radio,A02,2025_00222
HP 16500B Logic Analyzer,"
Kommer tillsammans med en datormus.

Kuriosa: Stödjer X Window Server för er som inte har migrerat till Wayland ännu",Lights up,Instrument,C03,2025_00223
5st Pineng Universal USB backup power,"Smart powerbanks 20000 mAh
",Untested,Miscellaneous,C03,2025_00224
Radiokabel 2st,"Niklas hane -> 2.2-5 hane
50ohm
1.5m lång",Untested,Radio,C03,2025_00225
RF effektmätare,"MODEL 4421 RF Power Meter kommer med två sensorer.
1st Model 4023 100mW - 200W 900 MHz - 2500 MHz 1st Model 4022 0.3 - 1000 W 25 - 1000 MHz",Lights up,Instrument,A02,2025_00226
Brushless DC fan max 12V variable,"Inkopplade i en biltema variabler power adapter, fungerar",Tested,Miscellaneous,C03,2025_00227
XY plockare med feta motorer med broms,Den har 2x SEW PSF221/N/EK3 DS56M/B/TF/SM11 400v 5A motorerna funkade när de plockades ner,Untested,Gerät,B03,2025_00228
Synology NAS,,Untested,Computer,C03,2025_00229
PC,"CPU: i3-370M
4GB RAM
Övriga specs på botten",Oöppnad,Computer,B03,2025_00230
Niklas kabel 1.5m,50ohm,Lights up,Radio,B03,2025_00231
"ABB industrirobot, perfekt för vardagsrummet ","IRB1400/S4 M94, inkluderar robot+kontrollskåp+kabel (ej teachpedant). Roboten var i fungerande skick när den magasinerades. Inte testad nu pga avsaknad av pedant.",Other,Gerät,A02,2025_00232
PLC Omron SYSMAC,SYSMAC C200HX CPU65-Z,Untested,Gerät,C03,2025_00233
Cisco AP IW3702-AE,Ger felmeddelanden och är problematisk att konfigurera. Har varit öppen,Other,Computer,C03,2025_00234
Kylfläkt,"Noctua NF-R8 redux-1800
1800RPM
",Oöppnad,Component,C03,2025_00235
APC smx750i Smart-UPS X,Utan batterier,Untested,Gerät,B03,2025_00236
Canon PIXMA TS205,Lyser upp och gör glada ljud utan att visa rött. Mycket fin skrivare för att skriva ut photo-mask till kretskortstillverkning,Lights up,Computer,A02,2025_00237
Ender  3 pro,"Skrivare, XYZ testad, extruder otestad",Tested,Gerät,B03,2025_00238
Trådlösa temperaturgivare,Kit med trådlösa temperaturgivar,Untested,Miscellaneous,C03,2025_00239
Wifi-GSM larm till hemmet,Ny i låda. Finns en app och manual,Oöppnad,Miscellaneous,C03,2025_00240
Digital V.SAT &QSPK Satellite Analyzer 930-2150Mhz,,Untested,Instrument,B04,2025_00241
Funktionsgenerator,Exact Model 508 Log Sweep Generator,Tested,Instrument,A02,2025_00242
27Mhz radiokontroll,Tillverkad i Västtyskland ,Untested,Radio,B04,2025_00243
IC-735 ,Icom HF Transceiver,Tested,Radio,A02,2025_00244
Digital powerclamp meter,"200V DC
600V AC",Untested,Instrument,B04,2025_00245
3st PTP Radiolänkar,3st Redline AN-80i (4.9 - 5.3 GHz) PTP radiolänkar ,Untested,Radio,B04,2025_00246
Hemmabyggt nätagg,Typiskt hemmabygge. Verkar leverera spänning. Men reglagen på framsidan verkar inte göra något ,Lights up,Power supply,C04,2025_00247
Analogt Nätagg,30 V / 3 A. 2 outputs,Lights up,Power supply,B04,2025_00248
Dell Latitude E4200,"Saknar hårddisk, cmos batteri kan behöva bytas",Tested,Computer,B04,2025_00249
Komponenterna full med diverse komponenter,,Other,Miscellaneous,C04,2025_00250
IC-720,HF All band transceiver,Tested,Radio,A03,2025_00251
Mitsubishi PLC,Mitsubishi A2NCPU,Untested,Miscellaneous,B04,2025_00252
Varmvattenberedare,TGR80N/D 2KW 80L,Untested,Gerät,C04,2025_00253
8st vakumrör,,Untested,Component,B04,2025_00254
USA-transformator,"AB Erik Sundberg ST-78, sparkopplad enfas 220/127 75 VA",Doesn't work,Power supply,C04,2025_00255
Träig Klocka,Mormor skulle uppskatta,Tested,Miscellaneous,C04,2025_00256
Philips MINIWATT vakumrör  7st,Två är öppnade ,Oöppnad,Component,B04,2025_00257
Steril Klocka,Passar bra till väntrummet i en vårdcentral,Tested,Miscellaneous,C04,2025_00258
Dell optiplex  790,intel i5 CA 2010,Lights up,Computer,B04,2025_00259
Escort EFC2201 Frequency Counter,"Attunuator och LPF
",Tested,Instrument,B04,2025_00260
Vridtransformator trefas,"Sandblom & Stohne, cirka 3 kVA",Tested,Instrument,B04,2025_00261
Kit med 5st Diplexer Filter,80 - 2170 / 2400 - 2500 MHz,Untested,Radio,C04,2025_00262
Lampa,Ungefär 279 THz,Lights up,Miscellaneous,C04,2025_00263
Telemecanique Magelis Compact terminal,Contact display,Oöppnad,Miscellaneous,C04,2025_00264
Steppingmotor 2st,,Untested,Miscellaneous,C04,2025_00265
RF source,JEOL electron beam rf source,Untested,Gerät,C04,2025_00266
RF source,JEOL electron beam rf source,Untested,Gerät,C04,2025_00267
Radio Videoton R4902,"1968, lång-, mellan-, kortvåg. FM.",Doesn't work,Radio,C04,2025_00268
Kamera med tillbehör,"funkar troligtvis för computer vison, pcie kort med fpga?",Untested,Video,A03,2025_00269
15x IGBT-moduler,"1200V, 30A kont/70A peak, 215W. Trench IGBT4. Modelnr. FP35R12W2T4
Tips: en modul ny går för 400kr",Oöppnad,Component,A02,2025_00270
Kul RF grunka med många skruvar i sig,,Untested,Miscellaneous,C05,2025_00271
Robotdammsugare s502,Den verkar duga damm och köra runt när man trycker start,Tested,Miscellaneous,C05,2025_00272
Ultrasonic Pest repeller,,Oöppnad,Miscellaneous,C05,2025_00273
15x IGBT-moduler,"1200V, 30A kont/70A peak, 215W. Trench IGBT4. Modelnr. FP35R12W2T4
Tips: en enskild ny modul går för 400kr",Oöppnad,Component,A02,2025_00274
HP ProLiant DL380 G7,"Server, inga diskar, okänt CPU, 96GiB DDR3",Lights up,Computer,B04,2025_00275
Megaphone,,Untested,Miscellaneous,B04,2025_00276
2ax CNC kontrollskåp,Kontrollerar 2axlar med Feta SEW motordrivare. Verkar dock vara 4st drivare i den. Har en PLC och diverse sliced I/O och kontroll skärm. Funkade innan magasinering. Högt komponentvärde sepparerat,Tested,Gerät,A02,2025_00277
Duplexer 50-2200 / 2400-2500 MHz,Kathrein 78210264,Untested,Radio,C05,2025_00278
RF source,JEOL electron beam rf source. includes circuit diagram!,Untested,Gerät,C05,2025_00279
HP ProLiant DL380 G7,"Server, inga diskar, okänt CPU, 72GiB DDR3",Lights up,Computer,B04,2025_00280
15x IGBT-modul,"1200V, 30A kont/70A peak, 215W. Trench IGBT4. Modelnr. FP35R12W2T4
Tips: en enskild ny modul går för 400kr",Oöppnad,Component,A02,2025_00281
Dell Poweredge R710,"48GiB RAM, 2st CPU av okänt typ",Lights up,Computer,B04,2025_00282
RunCam ,,Untested,Video,C05,2025_00283
Dell Power Edge R720,2x Xeon E5-2620 8GB DDR3 RAM. Inga diskar.,Tested,Computer,B04,2025_00284
James Bond suitcase,Har nycklar,Lights up,Miscellaneous,A03,2025_00285
JEOL e-beam control set,"Slot cards, control panel, JEOL BP-101899-01 and JEOL DEF MPY PB BP101939-01",Untested,Gerät,C05,2025_00286
Biltema Wireless Thermometer Receiver,"Biltema Wireless Thermometer Receiver
med Remote",Untested,Instrument,C05,2025_00287
Dell PowerEdge R720,"2x Xeon E5-2620 (2.4 GHz 6 Core). 8 GB RAM. Inga diskar, 2 caddies.",Tested,Computer,B04,2025_00288
Trimlist på rulle,17 mm,Untested,Component,C05,2025_00289
Promise Vessraid 1840i,"ISCSI SAN, Inga diskar. Låter sådär gött högt.",Lights up,Computer,B04,2025_00290
LG Monitor,FLATRON W2442PA,Untested,Video,C05,2025_00291
Promise Vessraid 1840i,"ISCSI SAN, Inga diskar, Saknar några caddies. Funkar nog bra som hårtork ",Lights up,Computer,B04,2025_00292
Synology Server ,RS812,Lights up,Computer,B04,2025_00293
Synology Server,RS812,Lights up,Computer,B04,2025_00294
IT-fläkt,fläkt från IT,Untested,Gerät,C04,2025_00295
JEOL Power Supply,"25KG P-DEF PS
Used in Cleanroom eBeam",Untested,Power supply,C05,2025_00296
JEOL Power Supply,"25KG P-DEF PS
Used in Cleanroom eBeam",Untested,Power supply,C05,2025_00297
JEOL Power Supply,"25KG P-DEF PS
Used in Cleanroom eBeam",Untested,Power supply,C05,2025_00298
JEOL Power Supply,"25KG P-DEF PS
Used in Cleanroom eBeam",Untested,Power supply,C05,2025_00299
Atx chassi rackmount,Tom,Tested,Computer,C04,2025_00300
Ibm system x3250 server,,Tested,Computer,C04,2025_00301
Multimeter,"Gammal multimeter
1.5-600 V
3mA-6A",Tested,Gerät,C04,2025_00302
Solid state FM AM radio ,"Aa batterier eller kabel för att driva den.
Testad i en källare, brusar plockar upp signaler",Doesn't work,Miscellaneous,C04,2025_00303
UNISEF SZ-2000,Högtalarna fungerar bra,Tested,Radio,C04,2025_00304
"Stenkakespelare ""Electra""",Snurrar när man vevar. ,Untested,Gerät,B04,2025_00305
United UTV4002R,"Portabel tv+radio
Radio am/fm
Ac: 230V 
Dc: 15 V",Untested,Nostalgia,C04,2025_00306
Oscilliskop LBO-514A,"Kanal 1 har bukla, kontakt behöver bytas ut. Känslig, antagligen lite glapp i",Tested,Instrument,C04,2025_00307
Telequipment D61a Ocilloscop ,"Lapp medföljer:
Kanal 1 behöver kalibreras
Omkopplare behöver rengöras",Tested,Instrument,A03,2025_00308
Tektronix Oscilloskop,100MHz,Tested,Instrument,B04,2025_00309
Tektronix AFG 5101 funktions generator ,Programmerbar funktions generator ,Tested,Instrument,B04,2025_00310
HP spectrum analyzer,8595E 9khz - 6.5ghz,Tested,Instrument,A03,2025_00311
HP 3406A Bredbands voltmeter,"Probe saknas, andra något böjd",Lights up,Instrument,C04,2025_00312
Funktionsgenerator - voltcraft 8202 2MHertz,Övre output ger endast fyrkantig signal,Tested,Instrument,B04,2025_00313
Äldre vintage tv/radio,"Tillverkare Indesit
Portabel tv
2 VHF antenner, cirkulär UHF antenn, 1970s vibe",Untested,Nostalgia,C04,2025_00314
BIMEX - 1000 ,Bil TV,Untested,Video,C04,2025_00315
Heathkit HD-1250,Solid state dip meter kit,Untested,Gerät,C04,2025_00316
Multimeter  - Fluke 09743,Testad med spänning,Tested,Instrument,C04,2025_00317
Shinwa P-700 Komradio,"En parant liten komradio med texten ”made in Japan”
Lite sliten botten.",Untested,Radio,C05,2025_00318
PTS 500 Frequency Synthesizer,Oklart om den fungerar,Lights up,Instrument,C04,2025_00319
Tektronix 7704A Ocilloscope system ,200Mhz,Tested,Instrument,A03,2025_00320
Datong,Automatic R.F. Speech processor.,Lights up,Audio,C05,2025_00321
högtalare,,Tested,Audio,C05,2025_00322
Antik Transistortestare,"Från 1964
Philips Type PM 6501",Untested,Nostalgia,C05,2025_00323
Differential Multimeter,Medistor Model A-50 differential Multimeter,Untested,Instrument,C05,2025_00324
Gammal Amperemeter,"0,5A och 0.25A mode
Litet fel i mätning",Tested,Gerät,C04,2025_00325
Ett paket Vitrohm resistorer ,Anrikt sorterade och begagnade resistorer från Danmark.,Untested,Component,C05,2025_00326
Server chassi,"Server chassi, en fläkt.",Other,Computer,C05,2025_00327
Gerätkoffer,4 st,Other,Miscellaneous,C04,2025_00328
RF Pentod,"STC 5J/180E
Datablad går att hitta online",Untested,Nostalgia,B04,2025_00329
InFocus projektor,Ej HDMI,Tested,Video,B04,2025_00330
Commander radio scanner,"Vhf/fm scanning
Dc 12V/Ac 220 V",Untested,Radio,C04,2025_00331
Läderväska,"""Äkta galon - skinnimitation!""

Cirka 60*30*20",Lights up,Miscellaneous,B04,2025_00332
Temp - tryck display,Omärkt,Lights up,Gerät,C05,2025_00333
Arton och Perry's Amperemeter,"0-40A, ej mA
Fungerar litet fel, testad på 3A
Kan skruvas fast på väggen",Tested,Nostalgia,B04,2025_00334
Auktionsrock,Julia ingår ej,Tested,Miscellaneous,C04,2025_00335
STABPAC 15 OLTRONIX,Något typ av aggregat,Untested,Gerät,C04,2025_00336
Diverse motstånd,Resistanser 18- 0.75 MOhm,Untested,Component,C04,2025_00337
Hemmabyggt variabelt spänningsnätagg,Spartansk 0-15V. Fungerar något,Tested,Power supply,C05,2025_00338
Universal Avometer AC och DC,"Fungerar bra för DC spänning och litet fel för Amps
Annars otestad",Untested,Gerät,C04,2025_00339
Kabelhanteringskena,"""Trassliga kabllar ger en trasslig själ"" - Hjalmar Söderberg",Tested,Miscellaneous,C04,2025_00340
Tv alignment generator,Gammal radio alignment,Untested,Radio,C04,2025_00341
Fläktar,Fläkt assembly.,Untested,Component,C05,2025_00342
phillips volt- och ohmmeter,GM100,Tested,Instrument,C04,2025_00343
Simpson 420 Funktions generator,Fungerar som den ska ,Tested,Instrument,C04,2025_00344
Nätagg för Klystron,Nätaggregat för Klystron,Untested,Power supply,C04,2025_00345
Universalsystem,"Metex Universal System MS-9150
Den här gör allt! Räknare, multimeter, funktionsgenerator och nätaggregat i ett paket. Den fungerar till och med!",Tested,Instrument,A03,2025_00346
Fsg 957/II,Signalgenerator för tv grejs?,Untested,Video,C04,2025_00347
Beckhoff bält drivare,,Untested,Gerät,C04,2025_00348
Pioneer ting,Oklart,Untested,Gerät,C04,2025_00349
ESD - matta,,Tested,Gerät,B04,2025_00350
Kub,"En kub som gör något, vad detta något är, är oklart.",Untested,Gerät,C04,2025_00351
Avrora DRG fläkt 12V,,Untested,Miscellaneous,C04,2025_00352
HP 8405A Vektorvoltmeter,"Vid liv, men ena proben är bruten",Lights up,Instrument,B04,2025_00353
Phillips rullbandsspelare,"Modell EL 3511, Bruksanvisning medföljer",Untested,Audio,C05,2025_00354
Fritöstermometer,"Testo 265 fritöstermometer
Termometra din fritös",Lights up,Instrument,C04,2025_00355
Termometer,,Tested,Instrument,C04,2025_00356
PYE telecommunications Cambridge,"5894 GXV, oklart vad detta ting är.",Lights up,Gerät,C06,2025_00357
termometer,testo 945,Lights up,Instrument,C06,2025_00358
Sussy RF grunka,"Signalgenerator och Freq-multiplikator
Schematics medföljer
",Untested,Gerät,C06,2025_00359
Decca Signal generator typ 306 serial no 471,Testinstrument/signal generator för att kalibrera decca mottagare,Untested,Radio,C06,2025_00360
Field strength meter see,Sadelco,Untested,Instrument,C06,2025_00362
DSP color camera 264K,,Untested,Video,B04,2025_00363
Tektronix TLA-704 Logikanalysator,Kör windows XP. Logikprober medföljer,Tested,Instrument,A04,2025_00364
Grammofon Modell 201,Snurrar fint. Orginal ojordad kontakt följer med. Fulkopplad för testning.,Tested,Audio,B04,2025_00365
Gren spjäll,Använder en dc motor,Untested,Gerät,C06,2025_00366
"Servo drivare, Beckhoff AX5203",Lite böjd mount,Untested,Gerät,A04,2025_00367
Signallampor,Stål och lampor,Untested,Miscellaneous,C06,2025_00368
Icp con buss converter 7520,,Oöppnad,Gerät,B04,2025_00369
"Servo drivare, Beckhoff AX5203",,Untested,Gerät,A04,2025_00370
"Servo drivare, Beckhoff AX5203",,Untested,Gerät,A04,2025_00371
ARCHOS404,"Video and Audioplayer
Audiorecorder
Tv remote
Stänger ibland av sig slumpmässigt, för övrigt fungerar",Lights up,Gerät,C06,2025_00372
Tryckmättare -testo 6351,,Oöppnad,Instrument,C06,2025_00373
Gul lampa,500 tusen candela ,Untested,Miscellaneous,C06,2025_00374
Daqpad-6507,96-bit digital i/o for usb,Untested,Gerät,C06,2025_00375
Media konverterare - canary cft-2061,,Lights up,Computer,C06,2025_00376
Ac/ac-omvandlare,"Input: 200-240 V AC 20A
Output: +48 V",Untested,Gerät,C06,2025_00377
Mean well hrp 450 3.3,Output 3.3 volt / 90 A,Untested,Power supply,B04,2025_00378
Optisk fiber ,"MPL15019/19A4-F
På rulle, rätt mycket kvar.",Lights up,Miscellaneous,C06,2025_00379
Universal counter 53131,"Reserve delar, dålig display",Doesn't work,Instrument,C06,2025_00380
Batteriladdare - pap 1600,,Doesn't work,Gerät,C06,2025_00381
Dämpare 30dB/100W,"Philco 662A-30
50Ohm",Untested,Radio,C06,2025_00382
Lila gameboy color med spel,"Nintendo gameboy 
Kommer med 11 spel",Tested,Nostalgia,A04,2025_00383
Högtalare - biltema,"Watt 60-120
Frekvens: 70-7k",Untested,Audio,C06,2025_00384
Biltema multimeter,Ingår strömklammer,Tested,Instrument,B04,2025_00385
Nintendo Game & Watch Zelda,"Nintendo Game and watch med the legend of zelda. Fungerar.
Ny producerad med usb-C
Mycket rolig med tre spel och klockfunktioner",Tested,Computer,A04,2025_00386
Gameboy advance med spel. ,"Gameboy advance I riktigt bra skick med fyra spel, V-rally-3, puyo pop, Mr driller 2, kurukuru kururin.
Inte gulnad, ser nästan oanvänd ut, fullt 
fungerande.",Tested,Computer,A04,2025_00387
Zivan lifepo4 laddare,Laddare för 24v lifepo4 batterier. Laddström på 24A.ej testad,Untested,Gerät,C06,2025_00388
Batteriladdare ,Micropower SMC-HF 48V@30A ,Lights up,Power supply,B04,2025_00389
HP universal counter 5316A 100MHz,"Testat port A, fungerar bra.",Tested,Instrument,B04,2025_00390
HP 8751A,"Har endast R, A och B utgångar. 5Hz-500MHz. Network analyzer",Tested,Instrument,B05,2025_00391
Powerbox 3000 PSU,"2 kanaler, 40 V, 1.25 A. Diverse skavanker.",Lights up,Power supply,C06,2025_00392
STSS-PS2V-02,"Soldering supply.
230 V~50Hz 1.0 A",Lights up,Gerät,C06,2025_00393
Automatic Peak Power Meter,"General Microwave, kör 10mW på 1GHz. Kabel ingår",Lights up,Instrument,A04,2025_00394
oscilloskop,500 MHz 500 Ms/s. Har 50-ohm-ingång som option,Tested,Instrument,A04,2025_00395
nts-200 network time server,,Lights up,Computer,C06,2025_00396
Power supply,"Power supply för servrar. 
Ac input: 100-127 V; 200-240V
Dc output: 12Va,12 Vb,5 V",Untested,Computer,C06,2025_00397
Tektronix TDS 754D Oscilloskop,"500MHz, Dålig kontrast och ljusstyrka på skärmen, går antaligen att fixa på insidan. Små artefakter vis mätning. ",Tested,Instrument,C06,2025_00398
OltronixB 6030D/S,"0-30 V
Power supply

",Lights up,Gerät,C06,2025_00399
8112A Pulse Generator,Lyser error,Doesn't work,Instrument,C06,2025_00400
PSU med världens bästa ratt,3 kanaler. 30V. 1A.,Tested,Power supply,A04,2025_00401
Tektronix TDS 754C ,"2GS/s, 500MHz, 4ch. Har 50Ohm-ingångar",Tested,Instrument,A04,2025_00402
HP 59306A Relay Actuator,GPIB 16,Lights up,Instrument,C06,2025_00403
nätverkskort 10G,Intel x550-t1,Untested,Computer,C06,2025_00404
Benchtop power supply,"Tillverkare rnd. Modell 785-00039
0-60 VDC,0-3 A, USBs,180W",Tested,Power supply,A04,2025_00405
1G switch,Huawei quidway s2700,Lights up,Computer,C06,2025_00406
Hp V.H.F Signal generator 480Megacycles,"Testad på Uncal RF output
Verkar fungera på de flesta frekvens moder.
Cool backlight
",Tested,Nostalgia,B04,2025_00407
HP8757 Scalar Network Analyser,"Bara ABR, inga kablar. Skärm ut fokus. Ska vara 10MHz-40GHz, -60 - +14dBm",Lights up,Instrument,B05,2025_00408
Benchtop power supply,"Rnd 785-00039
0-60 VDC, 0-3A,180 W, Usb",Tested,Power supply,A04,2025_00409
personlig strålningsindikator,,Untested,Gerät,C06,2025_00410
Tektronix TDS 220 Oscilloskop,"100 MHz. Båda kanalerna funkar. Skärmen är trasig, glitchande streck som rör på sig över hela skärmen",Tested,Instrument,C06,2025_00411
Dell DN07RM-EC16,"Power distribution
230VAC, single phase",Untested,Power supply,C06,2025_00412
Basstation/utomhusrouter,Tsunami MP.11-R 5054-R,Untested,Radio,B04,2025_00413
ZyXel Dimension ES-2008,"Ethernet switch
100-240VAC,50/60Hz,0.8A max",Lights up,Gerät,C06,2025_00414
Basstation/utomhusrouter,Tsunami MP.11-R 5054-R,Untested,Radio,B04,2025_00415
benq 15w ramplampa usb-c,,Untested,Miscellaneous,C06,2025_00416
Modulator,HP 8403A 50 KHz,Tested,Instrument,C06,2025_00417
Justerbar mätkondensator,"Rohde & Schwarz KGM BN532
Kapacitansområde: 100 pF till 1,11 µF
Noggrannhet: ±2‰ ±3 pF
Max spänning: 250 V DC eller 100 V AC",Untested,Instrument,C06,2025_00418
2.4GHz högeffektresonator,Kokar vatten väl,Tested,Gerät,B05,2025_00419
Mavometer,I dunno,Untested,Gerät,C06,2025_00420
Megacycle meter,"Innehåller två rör, oklart vad detta är.",Untested,Gerät,C06,2025_00421
2.4 GHz Högeffektsvattenkokare,"Mikro, fungerar, har tallrik. Rätt skitig på insidan",Tested,Gerät,C06,2025_00422
JL copper electronics PPS-100,"Midi SMPTE SYNCHRONIZER  EVENT GENERATOR 
19 tums rack för dig som har en musikstudio från 90-talet.",Lights up,Audio,C06,2025_00423
Lodestar Dip meter,Drip meter,Untested,Gerät,C06,2025_00424
Båtkommuninationspryl,"SEAFIX, 200-400kHz. Har kompass och morsealfabetet. Panel verkar vara uppochner",Untested,Radio,C06,2025_00425
Nätagg 20-29V 1000W,"Utgång:
20,0-29,0 V DC
Max 1000 W / 41,7 A
Ingång:
115-230 V AC
47-63 Hz
12,0-6,5 A
Max 1320 W",Untested,Power supply,C06,2025_00426
Ström/spänningsmätare,Från 1930 💀💀,Doesn't work,Instrument,C06,2025_00427
2x Nätagg 20-29V 1000W,"Utgång:
20,0-29,0 V DC
Max 1000 W / 41,7 A
Ingång:
115-230 V AC
47-63 Hz
12,0-6,5 A
Max 1320 W",Untested,Power supply,C06,2025_00428
5st data rom för synten yamaha dx7,"För dig som längtar tillbaka till 80-talet.
Kanske inte funkar",Untested,Audio,C06,2025_00429
5st data rom för synten yamaha dx7,"För dig som längtar tillbaka till 80-talet.
Kanske inte funkar",Untested,Audio,C06,2025_00430
5st data rom för synten yamaha dx7,"För dig som längtar tillbaka till 80-talet.
Kanske inte funkar",Untested,Audio,C06,2025_00431
5st data rom för synten yamaha dx7,"För dig som längtar tillbaka till 80-talet.
Kanske inte funkar",Untested,Audio,C06,2025_00432
2x Nätagg 20-29V 1000W,"Utgång:
20,0-29,0 V DC
Max 1000 W / 41,7 A
Ingång:
115-230 V AC
47-63 Hz
12,0-6,5 A
Max 1320 W",Untested,Power supply,C06,2025_00433
Rohde Shwarz CMU 200,"Universal Radio Communicatiom Tester
GSM/3G/etc
Mesta av self test passar",Tested,Radio,B05,2025_00434
Logitech Z-5450 Digital 5.1,,Untested,Miscellaneous,B05,2025_00435
Variac?,"stor, väger ett gäng kilon",Untested,Gerät,B06,2025_00436
mycket coax,,Untested,Miscellaneous,C06,2025_00437
Gammal multimeter,250 V 2A. Den fungerar inte men den är söt.,Doesn't work,Gerät,C06,2025_00438
elgitarr för barn,"Saknar komponenter, spricka på baksida av kroppen. 
",Doesn't work,Instrument,A04,2025_00439
Biosealer  CR4 AA,"Från Ljungbergsä&kögel. Har inte sealern, men har eiverse komponenter på insidan",Untested,Gerät,C06,2025_00440
A Flock of Birds,"80-tals VR-kit
Chonky AF
SÄPO-hatt ingår",Untested,Nostalgia,B06,2025_00441
"UPS, oanvänd ","schneider electric SMT750RMI2U - UPS, SMT, Linjeinteraktiv, Rackmontering, 500W, 230V, 4x IEC 60320 C13",Lights up,Miscellaneous,B05,2025_00442
Voltage input output pryl,"Äkta gerät
Voltage purification?",Untested,Gerät,C06,2025_00443
HP Pavilion Dator,"Core i7 4th gen, GeForce. Grafikkort endast för display, saknar integrated graphics.",Tested,Computer,C06,2025_00444
industriell lufttorkare,,Untested,Nostalgia,A04,2025_00445
HP8350A knappanel,Sveposcillator utan oscillatorn,Untested,Instrument,B05,2025_00446
Sound air pm-001,"Vhf/fm programmable scanner.
Vhf Lo: 77~88 MHz
Vhf Hi: 161~172",Tested,Radio,B05,2025_00447
Automatisk Kabelbeskärningsmaskin,schleuniger cc3950,Doesn't work,Gerät,C06,2025_00448
Signal generator,"GPS Local Oscillator/signal Generator, 1.575 GHz",Tested,Instrument,C06,2025_00449
Dell Dator,Intel Pentium 4. Skit dator.,Tested,Computer,C07,2025_00450
Signal Generator,GSS6100 Local Oscillator/Signal generator. 1.575 GHz. Kunde inte testa men står på lappen att den funkar ej,Doesn't work,Instrument,C06,2025_00451
Cordless Optical Air Mouse,USB connector,Oöppnad,Nostalgia,C06,2025_00452
batteriladdare 24v,,Tested,Miscellaneous,C06,2025_00453
Phantom Omni Haptic Device,"Input 18 VDC; 2,2 A
Kommer med dedikerad PSU
Lite kladdig penna",Untested,Instrument,C07,2025_00454
Spacemouse Plus,Gammal logicad spacemouse. Ny i lådan,Oöppnad,Nostalgia,B06,2025_00455
Rc helikopter,Innehåller även medföljande kontroller,Untested,Miscellaneous,C07,2025_00456
Oscilloskop RM 06639,Oscilloskop. Nät 110 V,Tested,Instrument,C07,2025_00457
Sovjetisk mini tv,"Bimex-1000
Antenn finns, och den lyser, men signal hittas inte. ",Lights up,Nostalgia,B06,2025_00458
Heathkit CRT tester,CRT tester. Används för att testa gammal CRT-tv,Lights up,Instrument,C07,2025_00459
Dator,"Dator? Oklara specs, troligen socket 775. Startar ej, troligen trasig PSU.",Doesn't work,Computer,C07,2025_00460
lödyxa?,När du vill löda och behöver vara vaksam mot dina fiender ,Other,Instrument,C07,2025_00461
Coolt bös,"Fin skärm, trevliga knappar.",Other,Gerät,C07,2025_00462
Server,"Chassi +4 nodes and PSU from Chalmers Vera. Each node has 32 cores Skylake, 96GB ram, empty drive bays with caddies. ",Tested,Computer,A04,2025_00463
Automatic Wire Stripper,Scheuniger Semi-rigid. SR1000,Untested,Instrument,C07,2025_00464
Ceramic item,Okänd. Om du vet så vet du?,Untested,Gerät,C07,2025_00465
Tangentbord,"Tangentbord med 7 octaver, ser ut att vara hemmabygge.",Untested,Instrument,B06,2025_00466
Funktions generator,Sweep modulation function generator. Oor-x Model 311. 10 MHz,Tested,Instrument,C07,2025_00467
RF delay line,Untested,Untested,Miscellaneous,C07,2025_00468
50 ohm termination 250w,Open circuit ,Doesn't work,Instrument,C07,2025_00469
Rittal rackskåp,Rittal skåp 2m högt 2x 19tum på långsidan. Alltså två halvdjupa rack i samma skåp. I original emballage,Other,Miscellaneous,C07,2025_00470
